run_id,application,workload,threads,memory,iterations,sample_number,component,start_time,end_time,duration_us,status
discovery,discovery,discovery,NA,NA,NA,0,application_discovery_scan,147452007365409,147452046873527,39508.118,OK
discovery,discovery,discovery,NA,NA,NA,0,application_discovery_scan,147452047758444,147452087558809,39800.365,OK
discovery,discovery,discovery,NA,NA,NA,0,application_discovery_scan,147452348778353,147452384540090,35761.737,OK
discovery,discovery,discovery,NA,NA,NA,0,application_discovery_scan,147452649437663,147452681676763,32239.100,OK
discovery,discovery,discovery,NA,NA,NA,0,application_discovery_scan,147452682153016,147452682200773,47.757,OK
discovery,discovery,discovery,NA,NA,NA,0,application_discovery_scan,147452682392414,147452682458279,65.865,OK
discovery,discovery,discovery,NA,NA,NA,0,application_discovery_scan,147452682538321,147452717060177,34521.856,OK
discovery,discovery,discovery,NA,NA,NA,0,application_discovery_scan,147452727765943,147452765681494,37915.551,OK
discovery,discovery,discovery,NA,NA,NA,0,application_discovery_scan,147452766455229,147452804366306,37911.077,OK
discovery,discovery,discovery,NA,NA,NA,0,application_discovery_scan,147452804423095,147452841698950,37275.855,OK
discovery,discovery,discovery,NA,NA,NA,0,application_discovery_scan,147452849306746,147452886074182,36767.436,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,0,perf_counter_attempt,147452898458929,147452898465909,6.980,UNAVAILABLE
sequential-warmup-1,sequential,sequential,2,8,1000000,0,perf_counter_attempt,147452898510711,147452898513160,2.449,UNAVAILABLE
sequential-warmup-1,sequential,sequential,2,8,1000000,0,perf_counter_initialization,147452898458721,147452898516161,57.440,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,0,initialization,147452898216066,147452898521137,305.071,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,1,cache_perf_read,147452898565400,147452898565582,0.182,UNAVAILABLE
sequential-warmup-1,sequential,sequential,2,8,1000000,1,cache_perf_read,147452898569723,147452898569804,0.081,UNAVAILABLE
sequential-warmup-1,sequential,sequential,2,8,1000000,1,proc_pid_stat,147452898572949,147452898653275,80.326,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,1,cpu_statistics,147452898670186,147452898800219,130.033,OK
