timestamp,elapsed_ms,pid,tid,cpu,cpu_node,cpu_utilization_percent,state
2026-08-20T19:34:23,1,276201,276201,6,-1,-1.000,R
2026-08-20T19:34:23,52,276201,276201,6,-1,0.000,S
2026-08-20T19:34:23,52,276201,276202,4,-1,-1.000,R
2026-08-20T19:34:23,52,276201,276203,2,-1,-1.000,R
2026-08-20T19:34:23,104,276201,276201,6,-1,0.000,S
2026-08-20T19:34:23,104,276201,276202,4,-1,123.077,R
2026-08-20T19:34:23,104,276201,276203,2,-1,123.077,R
2026-08-20T19:34:23,155,276201,276201,6,-1,0.000,S
2026-08-20T19:34:23,155,276201,276202,4,-1,102.564,R
2026-08-20T19:34:23,155,276201,276203,2,-1,102.564,R
2026-08-20T19:34:24,209,276201,276201,6,-1,0.000,S
2026-08-20T19:34:24,209,276201,276202,4,-1,105.263,R
2026-08-20T19:34:24,209,276201,276203,2,-1,105.263,R
