scope,workload,mode,metric,count,mean,median,min,max,stddev,status
SINGLE_APPLICATION,sequential,BASELINE,benchmark_elapsed_ms,5,106.773,103.303,99.280,114.383,6.902,MEASURED
SINGLE_APPLICATION,sequential,BASELINE,benchmark_throughput_ops_sec,5,18793351.865,19360542.570,17485176.336,20145045.944,1199618.848,MEASURED
SINGLE_APPLICATION,sequential,BASELINE,runtime_cpu_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,sequential,BASELINE,runtime_cpu_peak_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,sequential,BASELINE,runtime_rss_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,sequential,BASELINE,runtime_vms_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,sequential,BASELINE,discovery_scan_count,5,0.000,0.000,0.000,0.000,0.000,MEASURED
SINGLE_APPLICATION,sequential,BASELINE,discovery_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,sequential,BASELINE,discovery_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,sequential,BASELINE,queue_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,sequential,BASELINE,worker_execution_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,sequential,BASELINE,phase3_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,sequential,BASELINE,pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,sequential,BASELINE,phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,sequential,BASELINE,phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,sequential,BASELINE,phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,sequential,BASELINE,coordinator_overhead_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,sequential,BASELINE,runtime_cycle_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,sequential,BASELINE,completion_latency_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,sequential,INTEGRATED,benchmark_elapsed_ms,5,111.759,108.063,95.024,128.366,12.747,MEASURED
SINGLE_APPLICATION,sequential,INTEGRATED,benchmark_throughput_ops_sec,5,18085000.371,18507763.626,15580424.039,21047351.795,2084246.124,MEASURED
