scope,application_count,worker_count,mode,metric,count,mean,median,min,max,stddev,status
APPLICATION,1,2,BASELINE,benchmark_elapsed_ms,5,1297.971,1207.933,1043.587,1952.064,375.390,MEASURED
APPLICATION,1,2,BASELINE,benchmark_throughput,5,14480265.399,14770050.038,9139673.232,17096058.777,3211465.433,MEASURED
APPLICATION,1,2,BASELINE,mean_queue_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,1,2,BASELINE,mean_completion_latency_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,1,2,BASELINE,mean_pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,1,2,BASELINE,mean_phase3_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,1,2,BASELINE,mean_phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,1,2,BASELINE,mean_phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,1,2,BASELINE,mean_phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,1,2,INTEGRATED,benchmark_elapsed_ms,5,1204.738,1182.678,1107.508,1308.678,78.388,MEASURED
APPLICATION,1,2,INTEGRATED,benchmark_throughput,5,14859206.337,15085452.886,13633013.144,16109351.699,961492.686,MEASURED
APPLICATION,1,2,INTEGRATED,mean_queue_wait_us,5,77.632,71.223,60.239,110.535,19.212,MEASURED
APPLICATION,1,2,INTEGRATED,mean_completion_latency_us,5,809.411,822.728,629.174,1049.134,179.071,MEASURED
APPLICATION,1,2,INTEGRATED,mean_pipeline_serial_wait_us,5,92.814,97.855,68.771,107.830,16.827,MEASURED
APPLICATION,1,2,INTEGRATED,mean_phase3_us,5,722.068,738.987,549.946,924.313,160.164,MEASURED
APPLICATION,1,2,INTEGRATED,mean_phase4_us,5,1842.006,1877.394,1719.482,1911.069,77.572,MEASURED
APPLICATION,1,2,INTEGRATED,mean_phase5_us,5,2048.077,1974.096,1842.317,2345.432,191.507,MEASURED
APPLICATION,1,2,INTEGRATED,mean_phase6_us,5,1800.817,1800.469,1565.493,2043.976,169.753,MEASURED
APPLICATION,2,2,BASELINE,benchmark_elapsed_ms,10,1369.981,1365.849,1268.564,1491.607,83.867,MEASURED
APPLICATION,2,2,BASELINE,benchmark_throughput,10,13066650.388,13062596.613,11961077.416,14064115.426,793364.615,MEASURED
APPLICATION,2,2,BASELINE,mean_queue_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,2,2,BASELINE,mean_completion_latency_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,2,2,BASELINE,mean_pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,2,2,BASELINE,mean_phase3_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,2,2,BASELINE,mean_phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,2,2,BASELINE,mean_phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,2,2,BASELINE,mean_phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,2,2,INTEGRATED,benchmark_elapsed_ms,10,1423.013,1434.405,1235.104,1665.462,154.075,MEASURED
APPLICATION,2,2,INTEGRATED,benchmark_throughput,10,12667682.139,12438663.589,10712482.231,14445119.243,1340277.992,MEASURED
APPLICATION,2,2,INTEGRATED,mean_queue_wait_us,10,78.592,64.818,42.776,171.888,38.360,MEASURED
APPLICATION,2,2,INTEGRATED,mean_completion_latency_us,10,1008.140,1073.789,798.077,1162.472,150.209,MEASURED
APPLICATION,2,2,INTEGRATED,mean_pipeline_serial_wait_us,10,3394.895,2909.887,92.659,8539.169,3546.092,MEASURED
APPLICATION,2,2,INTEGRATED,mean_phase3_us,10,911.938,970.537,733.479,1051.794,125.957,MEASURED
APPLICATION,2,2,INTEGRATED,mean_phase4_us,10,1954.573,1807.307,1369.016,3370.127,630.711,MEASURED
APPLICATION,2,2,INTEGRATED,mean_phase5_us,10,2209.631,1866.649,1641.074,3977.078,741.421,MEASURED
APPLICATION,2,2,INTEGRATED,mean_phase6_us,10,1843.512,1704.111,1492.752,2558.386,376.426,MEASURED
APPLICATION,4,2,BASELINE,benchmark_elapsed_ms,20,1651.509,1624.463,1485.700,1854.118,110.185,MEASURED
APPLICATION,4,2,BASELINE,benchmark_throughput,20,10847631.772,10982935.095,9622488.288,12008638.362,705608.180,MEASURED
APPLICATION,4,2,BASELINE,mean_queue_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,4,2,BASELINE,mean_completion_latency_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,4,2,BASELINE,mean_pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,4,2,BASELINE,mean_phase3_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,4,2,BASELINE,mean_phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,4,2,BASELINE,mean_phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,4,2,BASELINE,mean_phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,4,2,INTEGRATED,benchmark_elapsed_ms,20,1716.292,1703.598,1625.301,1848.226,55.286,MEASURED
APPLICATION,4,2,INTEGRATED,benchmark_throughput,20,10405286.589,10472691.887,9653166.620,10977182.968,329280.691,MEASURED
APPLICATION,4,2,INTEGRATED,mean_queue_wait_us,20,775.221,950.065,100.712,1676.458,526.136,MEASURED
APPLICATION,4,2,INTEGRATED,mean_completion_latency_us,20,1799.620,1947.868,1086.054,2611.518,479.276,MEASURED
APPLICATION,4,2,INTEGRATED,mean_pipeline_serial_wait_us,20,12327.980,12012.085,100.712,26642.035,9377.705,MEASURED
APPLICATION,4,2,INTEGRATED,mean_phase3_us,20,1006.185,1000.351,781.620,1258.438,136.431,MEASURED
APPLICATION,4,2,INTEGRATED,mean_phase4_us,20,2371.865,2102.285,2006.567,4555.018,653.050,MEASURED
APPLICATION,4,2,INTEGRATED,mean_phase5_us,20,2800.621,2684.129,2598.891,3987.205,318.251,MEASURED
APPLICATION,4,2,INTEGRATED,mean_phase6_us,20,2506.679,2471.676,2315.997,3295.794,204.131,MEASURED
APPLICATION,8,2,BASELINE,benchmark_elapsed_ms,40,2754.866,2775.461,2371.428,3092.491,184.081,MEASURED
APPLICATION,8,2,BASELINE,benchmark_throughput,40,6505118.184,6428332.679,5769209.899,7523412.472,444163.590,MEASURED
APPLICATION,8,2,BASELINE,mean_queue_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,8,2,BASELINE,mean_completion_latency_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,8,2,BASELINE,mean_pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,8,2,BASELINE,mean_phase3_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,8,2,BASELINE,mean_phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,8,2,BASELINE,mean_phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,8,2,BASELINE,mean_phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
APPLICATION,8,2,INTEGRATED,benchmark_elapsed_ms,40,2945.175,2959.615,2362.265,3346.822,226.960,MEASURED
APPLICATION,8,2,INTEGRATED,benchmark_throughput,40,6095622.757,6028235.640,5330798.441,7552596.473,506555.613,MEASURED
APPLICATION,8,2,INTEGRATED,mean_queue_wait_us,40,3909.145,3654.309,149.427,10330.886,2527.258,MEASURED
APPLICATION,8,2,INTEGRATED,mean_completion_latency_us,40,6236.798,6605.616,1384.855,13447.002,3125.344,MEASURED
APPLICATION,8,2,INTEGRATED,mean_pipeline_serial_wait_us,40,78819.433,81051.598,100.902,166197.894,50889.142,MEASURED
APPLICATION,8,2,INTEGRATED,mean_phase3_us,40,2286.856,1711.977,963.263,6067.165,1299.299,MEASURED
APPLICATION,8,2,INTEGRATED,mean_phase4_us,40,6336.331,6553.062,3911.361,9521.101,1216.637,MEASURED
APPLICATION,8,2,INTEGRATED,mean_phase5_us,40,7601.828,7603.971,3065.008,11376.291,1684.164,MEASURED
APPLICATION,8,2,INTEGRATED,mean_phase6_us,40,6756.021,6497.920,4500.081,10252.670,1532.657,MEASURED
RUN,1,2,BASELINE,aggregate_throughput,5,14347673.834,14680073.998,9080286.292,16936013.220,3176720.280,MEASURED
RUN,1,2,BASELINE,group_makespan_ms,5,1309.456,1215.337,1053.449,1964.831,376.659,MEASURED
RUN,1,2,BASELINE,runtime_cpu_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
RUN,1,2,BASELINE,runtime_rss_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
RUN,1,2,BASELINE,runtime_vms_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
RUN,1,2,BASELINE,max_queue_depth,0,NA,NA,NA,NA,NA,UNAVAILABLE
RUN,1,2,BASELINE,deferred_jobs,5,0.000,0.000,0.000,0.000,0.000,MEASURED
RUN,1,2,BASELINE,saturation_events,5,0.000,0.000,0.000,0.000,0.000,MEASURED
RUN,1,2,BASELINE,discovery_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
RUN,1,2,INTEGRATED,aggregate_throughput,5,14623425.363,14873328.748,13485618.587,15873720.476,933972.244,MEASURED
RUN,1,2,INTEGRATED,group_makespan_ms,5,1224.032,1199.545,1123.948,1322.982,78.145,MEASURED
RUN,1,2,INTEGRATED,runtime_cpu_percent,5,12.349,12.350,10.273,14.609,1.673,MEASURED
RUN,1,2,INTEGRATED,runtime_rss_kb,5,6504.000,6548.000,6152.000,6756.000,221.088,MEASURED
RUN,1,2,INTEGRATED,runtime_vms_kb,5,156988.000,156952.000,156944.000,157140.000,85.041,MEASURED
RUN,1,2,INTEGRATED,max_queue_depth,5,0.000,0.000,0.000,0.000,0.000,MEASURED
RUN,1,2,INTEGRATED,deferred_jobs,5,0.000,0.000,0.000,0.000,0.000,MEASURED
RUN,1,2,INTEGRATED,saturation_events,5,0.000,0.000,0.000,0.000,0.000,MEASURED
RUN,1,2,INTEGRATED,discovery_total_us,5,209153.984,205589.141,178495.796,235818.566,23452.674,MEASURED
RUN,2,2,BASELINE,aggregate_throughput,5,25636069.938,25637635.491,23465125.039,27626594.548,1716685.415,MEASURED
RUN,2,2,BASELINE,group_makespan_ms,5,1396.931,1391.800,1291.598,1520.659,94.291,MEASURED
RUN,2,2,BASELINE,runtime_cpu_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
RUN,2,2,BASELINE,runtime_rss_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
RUN,2,2,BASELINE,runtime_vms_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
RUN,2,2,BASELINE,max_queue_depth,0,NA,NA,NA,NA,NA,UNAVAILABLE
RUN,2,2,BASELINE,deferred_jobs,5,0.000,0.000,0.000,0.000,0.000,MEASURED
RUN,2,2,BASELINE,saturation_events,5,0.000,0.000,0.000,0.000,0.000,MEASURED
RUN,2,2,BASELINE,discovery_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
RUN,2,2,INTEGRATED,aggregate_throughput,5,24859439.138,24313058.326,21078882.130,28486382.855,2840818.470,MEASURED
RUN,2,2,INTEGRATED,group_makespan_ms,5,1450.703,1467.625,1252.615,1692.806,168.532,MEASURED
RUN,2,2,INTEGRATED,runtime_cpu_percent,5,13.143,13.715,11.202,14.651,1.535,MEASURED
RUN,2,2,INTEGRATED,runtime_rss_kb,5,6495.200,6484.000,6424.000,6556.000,54.801,MEASURED
RUN,2,2,INTEGRATED,runtime_vms_kb,5,156932.000,156936.000,156904.000,156956.000,20.396,MEASURED
RUN,2,2,INTEGRATED,max_queue_depth,5,1.000,1.000,1.000,1.000,0.000,MEASURED
RUN,2,2,INTEGRATED,deferred_jobs,5,0.000,0.000,0.000,0.000,0.000,MEASURED
RUN,2,2,INTEGRATED,saturation_events,5,0.000,0.000,0.000,0.000,0.000,MEASURED
RUN,2,2,INTEGRATED,discovery_total_us,5,218094.480,221642.236,185418.947,263601.063,33079.162,MEASURED
RUN,4,2,BASELINE,aggregate_throughput,5,41722739.113,42388868.463,38040072.161,44719145.427,2999514.624,MEASURED
RUN,4,2,BASELINE,group_makespan_ms,5,1717.675,1683.577,1595.847,1876.046,125.586,MEASURED
RUN,4,2,BASELINE,runtime_cpu_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
RUN,4,2,BASELINE,runtime_rss_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
RUN,4,2,BASELINE,runtime_vms_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
RUN,4,2,BASELINE,max_queue_depth,0,NA,NA,NA,NA,NA,UNAVAILABLE
RUN,4,2,BASELINE,deferred_jobs,5,0.000,0.000,0.000,0.000,0.000,MEASURED
RUN,4,2,BASELINE,saturation_events,5,0.000,0.000,0.000,0.000,0.000,MEASURED
RUN,4,2,BASELINE,discovery_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
RUN,4,2,INTEGRATED,aggregate_throughput,5,39927619.119,40078212.379,38187703.488,40876476.724,1039035.167,MEASURED
RUN,4,2,INTEGRATED,group_makespan_ms,5,1788.351,1780.641,1745.868,1868.793,47.721,MEASURED
RUN,4,2,INTEGRATED,runtime_cpu_percent,5,16.771,16.630,15.543,18.546,1.269,MEASURED
RUN,4,2,INTEGRATED,runtime_rss_kb,5,6595.200,6596.000,6480.000,6676.000,77.841,MEASURED
RUN,4,2,INTEGRATED,runtime_vms_kb,5,157004.800,157008.000,157000.000,157008.000,4.382,MEASURED
RUN,4,2,INTEGRATED,max_queue_depth,5,2.800,3.000,2.000,3.000,0.447,MEASURED
RUN,4,2,INTEGRATED,deferred_jobs,5,0.000,0.000,0.000,0.000,0.000,MEASURED
RUN,4,2,INTEGRATED,saturation_events,5,0.000,0.000,0.000,0.000,0.000,MEASURED
RUN,4,2,INTEGRATED,discovery_total_us,5,249060.247,236697.079,231975.896,277859.709,21442.907,MEASURED
RUN,8,2,BASELINE,aggregate_throughput,5,47440741.020,47580036.672,45914451.765,48793917.313,1131886.809,MEASURED
RUN,8,2,BASELINE,group_makespan_ms,5,3009.969,2999.784,2925.157,3108.604,72.155,MEASURED
RUN,8,2,BASELINE,runtime_cpu_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
RUN,8,2,BASELINE,runtime_rss_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
RUN,8,2,BASELINE,runtime_vms_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
RUN,8,2,BASELINE,max_queue_depth,0,NA,NA,NA,NA,NA,UNAVAILABLE
RUN,8,2,BASELINE,deferred_jobs,5,0.000,0.000,0.000,0.000,0.000,MEASURED
RUN,8,2,BASELINE,saturation_events,5,0.000,0.000,0.000,0.000,0.000,MEASURED
RUN,8,2,BASELINE,discovery_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
RUN,8,2,INTEGRATED,aggregate_throughput,5,44211871.417,43251517.362,42404148.987,46932998.310,1839720.424,MEASURED
RUN,8,2,INTEGRATED,group_makespan_ms,5,3232.697,3299.996,3041.141,3365.941,131.684,MEASURED
RUN,8,2,INTEGRATED,runtime_cpu_percent,5,17.081,17.131,16.586,17.429,0.309,MEASURED
RUN,8,2,INTEGRATED,runtime_rss_kb,5,6684.000,6652.000,6624.000,6828.000,83.762,MEASURED
RUN,8,2,INTEGRATED,runtime_vms_kb,5,156964.800,156956.000,156948.000,156988.000,19.677,MEASURED
RUN,8,2,INTEGRATED,max_queue_depth,5,7.000,7.000,7.000,7.000,0.000,MEASURED
RUN,8,2,INTEGRATED,deferred_jobs,5,0.000,0.000,0.000,0.000,0.000,MEASURED
RUN,8,2,INTEGRATED,saturation_events,5,0.000,0.000,0.000,0.000,0.000,MEASURED
RUN,8,2,INTEGRATED,discovery_total_us,5,664854.353,673828.239,611057.396,724633.542,47245.453,MEASURED
