run_id,run_type,mode,application_count,worker_count,iterations,group_makespan_ms,aggregate_throughput,runtime_cpu_percent,runtime_cpu_peak_percent,runtime_rss_kb,runtime_vms_kb,runtime_tree_cpu_percent,runtime_tree_rss_kb,runtime_tree_vms_kb,max_queue_depth,deferred_jobs,saturation_events,discovery_scan_count,discovery_total_us,status,notes
primary-a1-w2-warmup-1-baseline,WARMUP,BASELINE,1,2,17841231,3664.865,4868182.479,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a1-w2-warmup-1-integrated,WARMUP,INTEGRATED,1,2,17841231,3890.804,4585486.607,22.845,184.919,6152.000,156804.000,22.845,8436.000,160788.000,0.000,0,0,16,759914.661,MEASURED,
primary-a1-w2-warmup-2-integrated,WARMUP,INTEGRATED,1,2,17841231,4012.975,4445886.776,26.051,184.085,5872.000,156804.000,26.051,8116.000,160776.000,0.000,0,0,16,877785.551,MEASURED,
primary-a1-w2-warmup-2-baseline,WARMUP,BASELINE,1,2,17841231,4166.306,4282265.693,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a1-w2-warmup-3-baseline,WARMUP,BASELINE,1,2,17841231,4103.864,4347422.112,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a1-w2-warmup-3-integrated,WARMUP,INTEGRATED,1,2,17841231,4199.426,4248492.655,25.175,218.094,6096.000,156804.000,25.175,10880.000,313608.000,0.000,0,0,20,1087759.952,MEASURED,
primary-a1-w2-measured-4-integrated,MEASURED,INTEGRATED,1,2,17841231,4207.412,4240428.901,26.611,189.419,5964.000,156804.000,26.611,8356.000,160776.000,0.000,0,0,20,1138940.698,MEASURED,
primary-a1-w2-measured-4-baseline,MEASURED,BASELINE,1,2,17841231,4030.896,4426120.757,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a1-w2-measured-5-baseline,MEASURED,BASELINE,1,2,17841231,4137.838,4311727.904,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a1-w2-measured-5-integrated,MEASURED,INTEGRATED,1,2,17841231,4387.842,4066060.181,26.308,183.850,6088.000,156804.000,26.308,10872.000,313608.000,0.000,0,0,20,1141874.953,MEASURED,Error: target PID 271312 is unavailable for one sample.
primary-a1-w2-measured-6-integrated,MEASURED,INTEGRATED,1,2,17841231,4207.851,4239986.750,25.197,186.127,5884.000,156804.000,25.197,8244.000,160764.000,0.000,0,0,20,1059021.379,MEASURED,
primary-a1-w2-measured-6-baseline,MEASURED,BASELINE,1,2,17841231,4065.750,4388177.048,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a1-w2-measured-7-baseline,MEASURED,BASELINE,1,2,17841231,4394.514,4059887.355,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a1-w2-measured-7-integrated,MEASURED,INTEGRATED,1,2,17841231,4279.820,4168687.279,23.900,184.671,6084.000,156804.000,23.900,8484.000,160788.000,0.000,0,0,20,1112970.548,MEASURED,Error: target PID 271361 is unavailable for one sample.
primary-a1-w2-measured-8-integrated,MEASURED,INTEGRATED,1,2,17841231,4906.698,3636097.458,28.068,182.098,6220.000,156804.000,28.068,6968.000,160712.000,0.000,0,0,20,1498418.478,MEASURED,Error: target PID 271383 is unavailable for one sample.
primary-a1-w2-measured-8-baseline,MEASURED,BASELINE,1,2,17841231,4140.222,4309245.510,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a2-w2-warmup-1-baseline,WARMUP,BASELINE,2,2,17841231,5230.411,6822114.731,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a2-w2-warmup-1-integrated,WARMUP,INTEGRATED,2,2,17841231,5663.896,6299985.538,28.878,202.599,5924.000,156772.000,28.878,10716.000,313544.000,1.000,0,0,20,1510151.783,MEASURED,
primary-a2-w2-warmup-2-integrated,WARMUP,INTEGRATED,2,2,17841231,5535.685,6445898.420,30.804,246.030,6060.000,156804.000,30.804,8536.000,160788.000,1.000,0,0,20,1467232.255,MEASURED,Error: target PID 271447 is unavailable for one sample.
primary-a2-w2-warmup-2-baseline,WARMUP,BASELINE,2,2,17841231,5084.043,7018521.169,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a2-w2-warmup-3-baseline,WARMUP,BASELINE,2,2,17841231,4603.828,7750606.944,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a2-w2-warmup-3-integrated,WARMUP,INTEGRATED,2,2,17841231,5044.321,7073789.363,30.678,179.535,6068.000,156784.000,30.678,9220.000,311848.000,1.000,0,0,20,1437826.675,MEASURED,Error: target PID 271501 is unavailable for one sample.
