app_id,pid,status,worker_id,job_in_progress
APP_3997_5673,3997,TERMINATED,0,0
APP_4007_5675,4007,TERMINATED,1,0
APP_4027_5692,4027,TERMINATED,1,0
APP_4028_5692,4028,TERMINATED,0,0
APP_4032_5693,4032,TERMINATED,1,0
APP_4043_5693,4043,TERMINATED,0,0
APP_4047_5694,4047,TERMINATED,1,0
APP_4048_5694,4048,TERMINATED,0,0
APP_4050_5694,4050,TERMINATED,1,0
APP_4108_5698,4108,TERMINATED,0,0
APP_4119_5700,4119,TERMINATED,1,0
APP_4181_5720,4181,TERMINATED,0,0
APP_4202_5721,4202,TERMINATED,1,0
APP_4400_5734,4400,TERMINATED,0,0
APP_4401_5734,4401,TERMINATED,1,0
APP_4402_5734,4402,TERMINATED,0,0
APP_4414_5736,4414,TERMINATED,1,0
APP_4420_5738,4420,TERMINATED,0,0
APP_4423_5738,4423,ACTIVE,0,0
APP_4437_5743,4437,ACTIVE,0,0
APP_4478_5807,4478,ACTIVE,0,0
APP_4485_5809,4485,ACTIVE,0,0
APP_4487_5814,4487,ACTIVE,0,0
APP_4507_5846,4507,ACTIVE,0,0
APP_4514_5849,4514,ACTIVE,0,0
APP_4524_5853,4524,ACTIVE,0,0
APP_4551_5855,4551,ACTIVE,0,0
APP_4553_5855,4553,ACTIVE,0,0
APP_4554_5855,4554,ACTIVE,0,0
APP_4556_5856,4556,ACTIVE,0,0
APP_4559_5856,4559,ACTIVE,0,0
APP_4562_5856,4562,ACTIVE,0,0
APP_4566_5856,4566,ACTIVE,0,0
APP_4567_5856,4567,ACTIVE,0,0
APP_4569_5856,4569,ACTIVE,0,0
APP_4574_5857,4574,ACTIVE,0,0
APP_4579_5857,4579,ACTIVE,0,0
APP_4587_5857,4587,ACTIVE,0,0
APP_4588_5857,4588,ACTIVE,0,0
APP_4592_5858,4592,ACTIVE,0,0
APP_4605_5859,4605,ACTIVE,0,0
APP_4614_5859,4614,ACTIVE,0,0
APP_4628_5860,4628,ACTIVE,0,0
APP_4667_5862,4667,ACTIVE,0,0
APP_4674_5863,4674,ACTIVE,0,0
APP_4675_5863,4675,ACTIVE,0,0
APP_4687_5865,4687,ACTIVE,0,0
APP_4703_5866,4703,ACTIVE,0,0
APP_4724_5868,4724,ACTIVE,0,0
APP_4726_5868,4726,ACTIVE,0,0
APP_4773_5873,4773,ACTIVE,0,0
APP_4776_5873,4776,ACTIVE,0,0
APP_4783_5874,4783,ACTIVE,0,0
APP_4790_5875,4790,ACTIVE,0,0
APP_4795_5875,4795,ACTIVE,0,0
APP_4823_5877,4823,ACTIVE,0,0
APP_4838_5883,4838,ACTIVE,0,0
APP_4847_5886,4847,ACTIVE,0,0
APP_4867_5889,4867,ACTIVE,0,0
APP_4868_5889,4868,ACTIVE,0,0
APP_4880_5891,4880,ACTIVE,0,0
APP_4886_5893,4886,ACTIVE,0,0
APP_4891_5895,4891,ACTIVE,0,0
APP_4942_5919,4942,ACTIVE,0,0
APP_5064_5930,5064,ACTIVE,0,0
APP_5148_5945,5148,ACTIVE,0,0
APP_5181_5969,5181,ACTIVE,0,0
APP_5189_5970,5189,ACTIVE,0,0
APP_5328_5983,5328,ACTIVE,0,0
APP_5518_8666,5518,ACTIVE,0,0
APP_5532_8669,5532,ACTIVE,0,0
APP_5542_8686,5542,ACTIVE,0,0
APP_8750_395643,8750,ACTIVE,0,0
APP_10891_413676,10891,ACTIVE,0,0
APP_10948_413689,10948,ACTIVE,0,0
APP_10957_413692,10957,ACTIVE,0,0
APP_11008_413702,11008,ACTIVE,0,0
APP_14273_445467,14273,ACTIVE,0,0
APP_22406_743263,22406,ACTIVE,0,0
APP_22408_743265,22408,ACTIVE,0,0
APP_22409_743266,22409,ACTIVE,0,0
APP_22590_763589,22590,ACTIVE,0,0
APP_28855_908470,28855,ACTIVE,0,0
APP_28918_908876,28918,ACTIVE,0,0
APP_48588_1474099,48588,ACTIVE,0,0
APP_48589_1474099,48589,ACTIVE,0,0
APP_48602_1474101,48602,ACTIVE,0,0
APP_48608_1474104,48608,ACTIVE,0,0
APP_48613_1474105,48613,ACTIVE,0,0
APP_50003_1537011,50003,ACTIVE,0,0
APP_61549_2870315,61549,ACTIVE,0,0
APP_61689_2870571,61689,ACTIVE,0,0
APP_61928_2870987,61928,ACTIVE,0,0
APP_62720_2903354,62720,ACTIVE,0,0
APP_62848_2903603,62848,ACTIVE,0,0
APP_67346_3065426,67346,ACTIVE,0,0
APP_74198_9664238,74198,ACTIVE,0,0
APP_105437_18298120,105437,ACTIVE,0,0
APP_105595_18298802,105595,ACTIVE,0,0
APP_105598_18298802,105598,ACTIVE,0,0
APP_105751_18299468,105751,ACTIVE,0,0
APP_105757_18299656,105757,ACTIVE,0,0
APP_106015_18300397,106015,ACTIVE,0,0
APP_106160_18313408,106160,ACTIVE,0,0
APP_115591_19779267,115591,ACTIVE,0,0
APP_140892_26651254,140892,ACTIVE,0,0
APP_140898_26651260,140898,ACTIVE,0,0
APP_140899_26651260,140899,ACTIVE,0,0
APP_140901_26651269,140901,ACTIVE,0,0
APP_140903_26651270,140903,ACTIVE,0,0
APP_140911_26651295,140911,ACTIVE,0,0
APP_140912_26651295,140912,ACTIVE,0,0
APP_140914_26651305,140914,ACTIVE,0,0
APP_140943_26651577,140943,ACTIVE,0,0
APP_140945_26651578,140945,ACTIVE,0,0
APP_140967_26651605,140967,ACTIVE,0,0
APP_141020_26651913,141020,ACTIVE,0,0
APP_141047_26651945,141047,ACTIVE,0,0
APP_141130_26652009,141130,ACTIVE,0,0
APP_141174_26652449,141174,ACTIVE,0,0
APP_141201_26653053,141201,ACTIVE,0,0
APP_141286_26655018,141286,ACTIVE,0,0
APP_141643_26692643,141643,ACTIVE,0,0
APP_141703_26692655,141703,ACTIVE,0,0
APP_142594_26744231,142594,ACTIVE,0,0
APP_151127_26890925,151127,ACTIVE,0,0
APP_151128_26890926,151128,ACTIVE,0,0
APP_151129_26890927,151129,ACTIVE,0,0
APP_151736_26913044,151736,ACTIVE,0,0
APP_152042_26961268,152042,ACTIVE,0,0
APP_152119_26970120,152119,ACTIVE,0,0
APP_153577_27054169,153577,ACTIVE,0,0
APP_157325_27432391,157325,ACTIVE,0,0
APP_158967_30068108,158967,ACTIVE,0,0
APP_159057_30070614,159057,ACTIVE,0,0
APP_162583_30343149,162583,ACTIVE,0,0
APP_163523_30452654,163523,ACTIVE,0,0
APP_163779_30453168,163779,ACTIVE,0,0
APP_166686_33772000,166686,ACTIVE,0,0
APP_168423_34477296,168423,ACTIVE,0,0
APP_170183_34592507,170183,ACTIVE,0,0
