configuration,run_id,application_count,worker_count,application_index,app_id,completed_cycles,mean_queue_wait_us,max_queue_wait_us,mean_evaluation_interval_ms,max_evaluation_interval_ms,starvation_evidence,jain_fairness_index,status
apps=1;workers=2;mode=BASELINE,primary-a1-w2-measured-4-baseline,1,2,0,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=1;workers=2;mode=BASELINE,primary-a1-w2-measured-5-baseline,1,2,0,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=1;workers=2;mode=BASELINE,primary-a1-w2-measured-6-baseline,1,2,0,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=1;workers=2;mode=BASELINE,primary-a1-w2-measured-7-baseline,1,2,0,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=1;workers=2;mode=BASELINE,primary-a1-w2-measured-8-baseline,1,2,0,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=1;workers=2;mode=INTEGRATED,primary-a1-w2-measured-4-integrated,1,2,0,APP_388077_68307043,1.000,75.173,108.842,NA,NA,NONE,1.000,MEASURED
apps=1;workers=2;mode=INTEGRATED,primary-a1-w2-measured-5-integrated,1,2,0,APP_388182_68307569,1.000,60.239,95.548,NA,NA,NONE,1.000,MEASURED
apps=1;workers=2;mode=INTEGRATED,primary-a1-w2-measured-6-integrated,1,2,0,APP_388191_68307776,1.000,71.223,139.094,NA,NA,NONE,1.000,MEASURED
apps=1;workers=2;mode=INTEGRATED,primary-a1-w2-measured-7-integrated,1,2,0,APP_388204_68308196,1.000,70.989,151.267,NA,NA,NONE,1.000,MEASURED
apps=1;workers=2;mode=INTEGRATED,primary-a1-w2-measured-8-integrated,1,2,0,APP_388214_68308402,1.000,110.535,442.345,NA,NA,NONE,1.000,MEASURED
apps=2;workers=2;mode=BASELINE,primary-a2-w2-measured-4-baseline,2,2,0,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=2;workers=2;mode=BASELINE,primary-a2-w2-measured-4-baseline,2,2,1,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=2;workers=2;mode=BASELINE,primary-a2-w2-measured-5-baseline,2,2,0,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=2;workers=2;mode=BASELINE,primary-a2-w2-measured-5-baseline,2,2,1,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=2;workers=2;mode=BASELINE,primary-a2-w2-measured-6-baseline,2,2,0,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=2;workers=2;mode=BASELINE,primary-a2-w2-measured-6-baseline,2,2,1,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=2;workers=2;mode=BASELINE,primary-a2-w2-measured-7-baseline,2,2,0,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=2;workers=2;mode=BASELINE,primary-a2-w2-measured-7-baseline,2,2,1,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=2;workers=2;mode=BASELINE,primary-a2-w2-measured-8-baseline,2,2,0,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=2;workers=2;mode=BASELINE,primary-a2-w2-measured-8-baseline,2,2,1,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=2;workers=2;mode=INTEGRATED,primary-a2-w2-measured-4-integrated,2,2,0,APP_388492_68314317,1.000,106.441,546.084,NA,NA,NONE,1.000,MEASURED
apps=2;workers=2;mode=INTEGRATED,primary-a2-w2-measured-4-integrated,2,2,1,APP_388493_68314317,1.000,171.888,1405.963,NA,NA,NONE,1.000,MEASURED
apps=2;workers=2;mode=INTEGRATED,primary-a2-w2-measured-5-integrated,2,2,0,APP_388544_68314808,1.000,62.192,100.210,NA,NA,NONE,1.000,MEASURED
apps=2;workers=2;mode=INTEGRATED,primary-a2-w2-measured-5-integrated,2,2,1,APP_388545_68314808,1.000,42.776,81.241,NA,NA,NONE,1.000,MEASURED
apps=2;workers=2;mode=INTEGRATED,primary-a2-w2-measured-6-integrated,2,2,0,APP_388560_68315016,1.000,67.444,113.688,NA,NA,NONE,1.000,MEASURED
apps=2;workers=2;mode=INTEGRATED,primary-a2-w2-measured-6-integrated,2,2,1,APP_388561_68315016,1.000,57.828,94.106,NA,NA,NONE,1.000,MEASURED
apps=2;workers=2;mode=INTEGRATED,primary-a2-w2-measured-7-integrated,2,2,0,APP_388585_68315502,1.000,56.467,77.290,NA,NA,NONE,1.000,MEASURED
apps=2;workers=2;mode=INTEGRATED,primary-a2-w2-measured-7-integrated,2,2,1,APP_388586_68315502,1.000,50.667,71.593,NA,NA,NONE,1.000,MEASURED
apps=2;workers=2;mode=INTEGRATED,primary-a2-w2-measured-8-integrated,2,2,0,APP_388598_68315711,1.000,72.817,159.588,NA,NA,NONE,1.000,MEASURED
apps=2;workers=2;mode=INTEGRATED,primary-a2-w2-measured-8-integrated,2,2,1,APP_388599_68315711,1.000,97.398,744.603,NA,NA,NONE,1.000,MEASURED
apps=4;workers=2;mode=BASELINE,primary-a4-w2-measured-4-baseline,4,2,0,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=4;workers=2;mode=BASELINE,primary-a4-w2-measured-4-baseline,4,2,1,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=4;workers=2;mode=BASELINE,primary-a4-w2-measured-4-baseline,4,2,2,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=4;workers=2;mode=BASELINE,primary-a4-w2-measured-4-baseline,4,2,3,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=4;workers=2;mode=BASELINE,primary-a4-w2-measured-5-baseline,4,2,0,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=4;workers=2;mode=BASELINE,primary-a4-w2-measured-5-baseline,4,2,1,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
