timestamp,run_id,workload,mode,run_type,run_index,threads,memory_mb,iterations,seed,benchmark_pid,app_id,benchmark_elapsed_ms,benchmark_throughput_ops_sec,benchmark_cpu_percent,benchmark_rss_kb,runtime_cpu_percent,runtime_rss_kb,runtime_vms_kb,runtime_cycle_count,runtime_cycle_total_us,discovery_us,scheduler_or_runtime_scan_us,queue_wait_us,queue_depth_mean,queue_depth_max,jobs_submitted,jobs_executed,jobs_deferred,queue_saturation_events,worker_execution_us,phase3_us,pipeline_serial_wait_us,phase4_us,phase5_us,phase6_us,coordinator_overhead_us,completion_latency_us,pipeline_statuses,status,notes,runtime_cpu_peak_percent,discovery_scan_count,discovery_total_us
2026-08-20T19:18:53Z,final-single-sequential-warmup-1-baseline,sequential,BASELINE,WARMUP,1,2,8,1000000,12345,270413,NA,143.552,13932204.305,173.022,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:18:54Z,final-single-sequential-warmup-1-integrated,sequential,INTEGRATED,WARMUP,1,2,8,1000000,12345,270416,APP_270416_47788942,149.290,13396759.848,156.549,10056.000,23.350,6004.000,156804.000,1,1023604.847,48964.379,11.837,1313.353,0.000,0.000,3,2,0,0,1420.270,1415.890,NA,NA,NA,NA,NA,2783.120,TARGET_GONE:1,WARMUP,Error: target PID 270416 is unavailable for one sample.,483.890,4,195857.515
2026-08-20T19:18:55Z,final-single-sequential-warmup-2-integrated,sequential,INTEGRATED,WARMUP,2,2,8,1000000,12345,270422,APP_270422_47789047,124.875,16016007.810,175.302,10056.000,23.660,5952.000,156804.000,1,1009812.592,53566.891,10.060,94.256,0.000,0.000,3,2,0,0,1302.891,1299.157,NA,NA,NA,NA,NA,1441.151,TARGET_GONE:1,WARMUP,Error: target PID 270422 is unavailable for one sample.,427.516,4,214267.564
2026-08-20T19:18:55Z,final-single-sequential-warmup-2-baseline,sequential,BASELINE,WARMUP,2,2,8,1000000,12345,270428,NA,129.435,15451824.281,177.063,10184.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:18:55Z,final-single-sequential-warmup-3-baseline,sequential,BASELINE,WARMUP,3,2,8,1000000,12345,270431,NA,127.067,15739784.468,180.403,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:18:56Z,final-single-sequential-warmup-3-integrated,sequential,INTEGRATED,WARMUP,3,2,8,1000000,12345,270434,APP_270434_47789181,148.069,13507200.997,179.595,10056.000,22.504,6092.000,156804.000,1,1015130.353,48353.463,9.369,101.305,0.000,0.000,3,2,0,0,1311.662,1307.458,NA,NA,NA,NA,NA,1452.604,TARGET_GONE:1,WARMUP,Error: target PID 270434 is unavailable for one sample.,423.372,4,193413.851
2026-08-20T19:18:58Z,final-single-sequential-warmup-4-integrated,sequential,INTEGRATED,WARMUP,4,2,8,1000000,12345,270440,APP_270440_47789284,118.258,16912239.572,183.038,10056.000,21.869,6028.000,156804.000,1,1002712.032,47482.440,10.399,167.814,0.000,0.000,3,2,0,0,2959.413,2955.462,NA,NA,NA,NA,NA,3164.890,TARGET_GONE:1,WARMUP,Error: target PID 270440 is unavailable for one sample.,428.626,4,189929.761
2026-08-20T19:18:58Z,final-single-sequential-warmup-4-baseline,sequential,BASELINE,WARMUP,4,2,8,1000000,12345,270446,NA,136.709,14629591.506,167.970,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:18:58Z,final-single-sequential-warmup-5-baseline,sequential,BASELINE,WARMUP,5,2,8,1000000,12345,270449,NA,147.311,13576756.801,179.037,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:18:59Z,final-single-sequential-warmup-5-integrated,sequential,INTEGRATED,WARMUP,5,2,8,1000000,12345,270452,APP_270452_47789420,144.655,13826040.702,176.771,10056.000,23.836,6080.000,156804.000,1,1002907.601,51244.133,6.625,255.138,0.000,0.000,3,2,0,0,1039.974,1036.766,NA,NA,NA,NA,NA,1326.334,TARGET_GONE:1,WARMUP,Error: target PID 270452 is unavailable for one sample.,429.473,4,204976.531
2026-08-20T19:18:59Z,final-single-sequential-measured-1-baseline,sequential,BASELINE,MEASURED,1,2,8,1000000,12345,270458,NA,129.842,15403285.710,169.037,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:00Z,final-single-sequential-measured-1-integrated,sequential,INTEGRATED,MEASURED,1,2,8,1000000,12345,270461,APP_270461_47789538,138.229,14468704.750,184.409,9928.000,20.408,6164.000,156804.000,1,1024604.490,44438.186,8.887,127.950,0.000,0.000,3,2,0,0,2264.131,2259.992,NA,NA,NA,NA,NA,3319.359,TARGET_GONE:1,MEASURED,Error: target PID 270461 is unavailable for one sample.,818.365,4,177752.743
2026-08-20T19:19:01Z,final-single-sequential-measured-2-integrated,sequential,INTEGRATED,MEASURED,2,2,8,1000000,12345,270467,APP_270467_47789642,114.595,17452698.843,175.763,10056.000,19.551,5836.000,156804.000,1,1020205.494,42373.732,9.658,87.063,0.000,0.000,3,2,0,0,1362.820,1357.914,NA,NA,NA,NA,NA,1503.700,TARGET_GONE:1,MEASURED,Error: target PID 270467 is unavailable for one sample.,423.208,4,169494.930
2026-08-20T19:19:01Z,final-single-sequential-measured-2-baseline,sequential,BASELINE,MEASURED,2,2,8,1000000,12345,270473,NA,129.497,15444362.616,177.120,10184.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:01Z,final-single-sequential-measured-3-baseline,sequential,BASELINE,MEASURED,3,2,8,1000000,12345,270476,NA,155.288,12879283.800,159.847,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:02Z,final-single-sequential-measured-3-integrated,sequential,INTEGRATED,MEASURED,3,2,8,1000000,12345,270483,APP_270483_47789780,151.623,13190607.529,180.829,10056.000,23.725,6160.000,156804.000,1,1009492.684,51227.254,8.457,1501.162,0.000,0.000,3,2,0,0,1450.885,1446.231,NA,NA,NA,NA,NA,3004.322,TARGET_GONE:1,MEASURED,Error: target PID 270483 is unavailable for one sample.,420.149,4,204909.016
2026-08-20T19:19:04Z,final-single-sequential-measured-4-integrated,sequential,INTEGRATED,MEASURED,4,2,8,1000000,12345,270489,APP_270489_47789882,152.618,13104652.003,164.375,10052.000,24.579,6008.000,156804.000,1,1013919.056,53449.610,14.465,105.616,0.000,0.000,3,2,0,0,2529.706,2525.055,NA,NA,NA,NA,NA,2707.996,TARGET_GONE:1,MEASURED,Error: target PID 270489 is unavailable for one sample.,424.638,4,213798.439
2026-08-20T19:19:04Z,final-single-sequential-measured-4-baseline,sequential,BASELINE,MEASURED,4,2,8,1000000,12345,270495,NA,154.787,12920965.043,180.073,9864.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:04Z,final-single-sequential-measured-5-baseline,sequential,BASELINE,MEASURED,5,2,8,1000000,12345,270498,NA,127.666,15665870.542,176.970,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:05Z,final-single-sequential-measured-5-integrated,sequential,INTEGRATED,MEASURED,5,2,8,1000000,12345,270501,APP_270501_47790019,147.956,13517500.994,169.986,10056.000,23.332,5832.000,156804.000,1,1024256.716,50663.617,10.974,435.229,0.000,0.000,3,2,0,0,1573.243,1567.837,NA,NA,NA,NA,NA,2074.067,TARGET_GONE:1,MEASURED,Error: target PID 270501 is unavailable for one sample.,419.886,4,202654.467
2026-08-20T19:19:05Z,final-single-random-warmup-1-baseline,random,BASELINE,WARMUP,1,2,8,1000000,12345,270507,NA,232.807,8590810.594,186.295,10180.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
