timestamp,run_id,run_type,mode,application_count,worker_count,application_index,app_id,pid,start_time_ticks,workload,threads,memory_mb,iterations,seed,launch_monotonic_ns,launch_skew_us,benchmark_elapsed_ms,benchmark_throughput,benchmark_cpu_percent,benchmark_rss_kb,benchmark_vms_kb,aggregate_throughput,group_makespan_ms,runtime_cpu_percent,runtime_cpu_peak_percent,runtime_rss_kb,runtime_vms_kb,runtime_tree_cpu_percent,runtime_tree_rss_kb,runtime_tree_vms_kb,monitor_submissions,monitor_completions,pipeline_completions,mean_queue_wait_us,median_queue_wait_us,max_queue_wait_us,mean_eligibility_wait_us,max_eligibility_wait_us,mean_worker_execution_us,mean_phase3_us,mean_pipeline_serial_wait_us,max_pipeline_serial_wait_us,mean_phase4_us,mean_phase5_us,mean_phase6_us,mean_completion_latency_us,max_completion_latency_us,max_queue_depth,deferred_jobs,saturation_events,discovery_scan_count,discovery_total_us,discovery_mean_us,runtime_cycle_total_us,evaluation_interval_observed_ms,max_evaluation_interval_observed_ms,eligible_opportunities,status,outcome,notes
2026-08-20T19:20:59Z,primary-a1-w2-warmup-1-baseline,WARMUP,BASELINE,1,2,0,NA,271233,47801138,mixed,1,8,17841231,12345,169404042694226,0.000,3634.096,4909400.123,99.652,9928.000,19212.000,4868182.479,3664.865,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:21:03Z,primary-a1-w2-warmup-1-integrated,WARMUP,INTEGRATED,1,2,0,APP_271235_47801505,271235,47801505,mixed,1,8,17841231,12345,169407711914738,0.000,3864.565,4616620.584,99.583,9928.000,19212.000,4585486.607,3890.804,22.845,184.919,6152.000,156804.000,22.845,8436.000,160788.000,31,31,3,436.045,114.076,3877.227,27886.993,65407.481,1912.606,1908.085,189.400,215.275,4404.512,6131.940,5390.766,2368.877,6039.927,0.000,0,0,16,759914.661,47494.666,1027885.382,1031.207,1037.734,30,MEASURED,INSUFFICIENT,
2026-08-20T19:21:07Z,primary-a1-w2-warmup-2-integrated,WARMUP,INTEGRATED,1,2,0,APP_271253_47801923,271253,47801923,mixed,1,8,17841231,12345,169411890671166,0.000,3989.580,4471956.793,99.368,9928.000,19212.000,4445886.776,4012.975,26.051,184.085,5872.000,156804.000,26.051,8116.000,160776.000,31,31,3,135.145,114.435,795.404,29808.953,77191.857,2195.002,2190.493,225.679,256.427,6900.247,6383.555,6454.619,2349.960,4927.844,0.000,0,0,16,877785.551,54861.597,1027557.284,1044.135,1044.703,30,MEASURED,INSUFFICIENT,
2026-08-20T19:21:11Z,primary-a1-w2-warmup-2-baseline,WARMUP,BASELINE,1,2,0,NA,271269,47802342,mixed,1,8,17841231,12345,169416084872108,0.000,4137.176,4312417.234,99.413,9864.000,19212.000,4282265.693,4166.306,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:21:15Z,primary-a1-w2-warmup-3-baseline,WARMUP,BASELINE,1,2,0,NA,271271,47802760,mixed,1,8,17841231,12345,169420260592308,0.000,4071.468,4382014.541,99.474,9928.000,19212.000,4347422.112,4103.864,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:21:21Z,primary-a1-w2-warmup-3-integrated,WARMUP,INTEGRATED,1,2,0,APP_271274_47803171,271274,47803171,mixed,1,8,17841231,12345,169424369977970,0.000,4167.885,4280643.959,99.725,9864.000,19212.000,4248492.655,4199.426,25.175,218.094,6096.000,156804.000,25.175,10880.000,313608.000,33,33,4,155.567,122.485,854.691,29553.005,78742.379,2122.629,2117.598,227.883,247.568,7716.530,7046.914,5898.867,2304.126,3410.256,0.000,0,0,20,1087759.952,54387.998,1033415.505,1034.525,1039.873,32,MEASURED,INSUFFICIENT,
2026-08-20T19:21:26Z,primary-a1-w2-measured-4-integrated,MEASURED,INTEGRATED,1,2,0,APP_271291_47803695,271291,47803695,mixed,1,8,17841231,12345,169429616742004,0.000,4175.842,4272486.981,99.472,10056.000,19212.000,4240428.901,4207.412,26.611,189.419,5964.000,156804.000,26.611,8356.000,160776.000,33,33,4,158.973,125.979,747.944,29082.625,72026.275,2051.093,2045.313,241.706,245.823,6061.488,7168.312,5793.605,2310.338,5568.216,0.000,0,0,20,1138940.698,56947.035,1028817.376,1031.971,1040.076,32,MEASURED,INSUFFICIENT,
2026-08-20T19:21:30Z,primary-a1-w2-measured-4-baseline,MEASURED,BASELINE,1,2,0,NA,271308,47804219,mixed,1,8,17841231,12345,169434848849745,0.000,4001.643,4458476.921,99.286,9924.000,19212.000,4426120.757,4030.896,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:21:34Z,primary-a1-w2-measured-5-baseline,MEASURED,BASELINE,1,2,0,NA,271310,47804623,mixed,1,8,17841231,12345,169438887843490,0.000,4104.710,4346526.187,99.691,9928.000,19212.000,4311727.904,4137.838,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:21:39Z,primary-a1-w2-measured-5-integrated,MEASURED,INTEGRATED,1,2,0,APP_271312_47805037,271312,47805037,mixed,1,8,17841231,12345,169443031843841,0.000,4352.889,4098709.959,99.261,9928.000,19212.000,4066060.181,4387.842,26.308,183.850,6088.000,156804.000,26.308,10872.000,313608.000,34,33,4,176.709,128.063,950.152,32532.172,76677.157,2307.061,2300.944,226.999,252.192,5473.251,8758.150,5792.870,2505.504,6607.879,0.000,0,0,20,1141874.953,57093.748,1032859.623,1040.062,1048.503,33,MEASURED,INSUFFICIENT,Error: target PID 271312 is unavailable for one sample.
2026-08-20T19:21:45Z,primary-a1-w2-measured-6-integrated,MEASURED,INTEGRATED,1,2,0,APP_271330_47805565,271330,47805565,mixed,1,8,17841231,12345,169448309463937,0.000,4182.331,4265857.910,99.695,9928.000,19212.000,4239986.750,4207.851,25.197,186.127,5884.000,156804.000,25.197,8244.000,160764.000,33,33,4,335.962,120.043,3266.481,28916.183,80384.445,2450.509,2445.350,882.834,2884.864,5776.152,5481.421,5394.191,2813.497,5618.987,0.000,0,0,20,1059021.379,52951.069,1031991.444,1041.236,1049.872,32,MEASURED,INSUFFICIENT,
2026-08-20T19:21:49Z,primary-a1-w2-measured-6-baseline,MEASURED,BASELINE,1,2,0,NA,271347,47806089,mixed,1,8,17841231,12345,169453550669940,0.000,4034.065,4422642.975,99.429,9928.000,19212.000,4388177.048,4065.750,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:21:53Z,primary-a1-w2-measured-7-baseline,MEASURED,BASELINE,1,2,0,NA,271349,47806496,mixed,1,8,17841231,12345,169457625691938,0.000,4358.101,4093808.598,97.729,9928.000,19212.000,4059887.355,4394.514,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:21:58Z,primary-a1-w2-measured-7-integrated,MEASURED,INTEGRATED,1,2,0,APP_271361_47806936,271361,47806936,mixed,1,8,17841231,12345,169462025697845,0.000,4247.325,4200580.273,98.477,9928.000,19212.000,4168687.279,4279.820,23.900,184.671,6084.000,156804.000,23.900,8484.000,160788.000,35,34,4,388.990,122.563,3145.304,27774.752,98066.685,2710.515,2705.726,230.191,277.741,5278.488,5345.676,6995.233,3121.465,7971.109,0.000,0,0,20,1112970.548,55648.527,1036315.310,1037.487,1041.635,34,MEASURED,INSUFFICIENT,Error: target PID 271361 is unavailable for one sample.
2026-08-20T19:22:04Z,primary-a1-w2-measured-8-integrated,MEASURED,INTEGRATED,1,2,0,APP_271383_47807465,271383,47807465,mixed,1,8,17841231,12345,169467310386765,0.000,4871.706,3662213.864,96.781,9928.000,19212.000,3636097.458,4906.698,28.068,182.098,6220.000,156804.000,28.068,6968.000,160712.000,39,38,4,450.550,147.358,4497.063,32638.267,110684.781,2229.405,2222.064,253.956,299.226,11367.368,7942.230,7582.597,2707.306,6890.969,0.000,0,0,20,1498418.478,74920.924,1039870.488,1050.593,1051.744,37,MEASURED,INSUFFICIENT,Error: target PID 271383 is unavailable for one sample.
2026-08-20T19:22:08Z,primary-a1-w2-measured-8-baseline,MEASURED,BASELINE,1,2,0,NA,271401,47807993,mixed,1,8,17841231,12345,169472590723111,0.000,4108.916,4342077.387,99.075,9928.000,19212.000,4309245.510,4140.222,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:22:13Z,primary-a2-w2-warmup-1-baseline,WARMUP,BASELINE,2,2,0,NA,271403,47808407,mixed,1,8,17841231,12345,169476736953507,1924.714,4741.969,3762409.750,98.025,9924.000,19212.000,6822114.731,5230.411,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:22:13Z,primary-a2-w2-warmup-1-baseline,WARMUP,BASELINE,2,2,1,NA,271404,47808408,mixed,1,8,17841231,12346,169476738878221,1924.714,5189.548,3437916.255,98.606,9928.000,19212.000,6822114.731,5230.411,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:22:19Z,primary-a2-w2-warmup-1-integrated,WARMUP,INTEGRATED,2,2,0,APP_271408_47808931,271408,47808931,mixed,1,8,17841231,12345,169481976806726,1506.209,5282.077,3377692.556,96.136,9928.000,19212.000,6299985.538,5663.896,28.878,202.599,5924.000,156772.000,28.878,10716.000,313544.000,42,42,5,687.310,224.653,3929.311,36657.533,130823.203,3251.186,3237.850,271.905,442.886,7989.623,12344.345,7575.488,3958.660,8889.059,1.000,0,0,20,1510151.783,75507.589,1071335.458,1064.998,1075.866,37,MEASURED,INSUFFICIENT,
2026-08-20T19:22:19Z,primary-a2-w2-warmup-1-integrated,WARMUP,INTEGRATED,2,2,1,APP_271409_47808932,271409,47808932,mixed,1,8,17841231,12346,169481978312935,1506.209,5624.939,3171808.830,92.123,9864.000,19212.000,6299985.538,5663.896,28.878,202.599,5924.000,156772.000,28.878,10716.000,313544.000,42,42,5,1487.344,929.731,6268.564,36657.165,130810.017,3345.569,3339.490,29565.078,44439.364,8477.082,10735.657,8549.509,4870.644,13305.209,1.000,0,0,20,1510151.783,75507.589,1071335.458,1063.382,1079.229,37,MEASURED,INSUFFICIENT,
2026-08-20T19:22:24Z,primary-a2-w2-warmup-2-integrated,WARMUP,INTEGRATED,2,2,0,APP_271446_47809513,271446,47809513,mixed,1,8,17841231,12345,169487788304028,1194.783,5506.736,3239892.074,98.207,9928.000,19212.000,6445898.420,5535.685,30.804,246.030,6060.000,156804.000,30.804,8536.000,160788.000,41,41,5,712.334,201.246,3607.052,32843.505,160441.008,3081.063,3074.605,250.527,271.725,9843.276,7647.309,6779.744,3816.730,9881.296,1.000,0,0,20,1467232.255,73361.613,1059901.401,1069.584,1079.247,39,MEASURED,INSUFFICIENT,Error: target PID 271447 is unavailable for one sample.
2026-08-20T19:22:24Z,primary-a2-w2-warmup-2-integrated,WARMUP,INTEGRATED,2,2,1,APP_271447_47809513,271447,47809513,mixed,1,8,17841231,12346,169487789498811,1194.783,5082.889,3510057.258,95.494,10184.000,19212.000,6445898.420,5535.685,30.804,246.030,6060.000,156804.000,30.804,8536.000,160788.000,40,39,4,1149.558,494.673,5099.632,33395.512,160486.267,3510.105,3502.848,26518.296,40790.554,6704.965,9939.279,6093.190,4819.214,15158.196,1.000,0,0,20,1467232.255,73361.613,1059901.401,1069.423,1086.821,38,MEASURED,INSUFFICIENT,Error: target PID 271447 is unavailable for one sample.
2026-08-20T19:22:30Z,primary-a2-w2-warmup-2-baseline,WARMUP,BASELINE,2,2,0,NA,271480,47810082,mixed,1,8,17841231,12345,169493480939572,1985.860,4773.039,3737918.639,97.200,9864.000,19212.000,7018521.169,5084.043,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
