run_id,variant,run_type,run_index,application_count,worker_count,app_id,pid,phase,component,operation_category,duration_us,status
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_open_parse,validation,95.700,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_initialize,validation,1.846,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,15.500,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,2.805,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,153.368,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,27.392,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,223.770,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,238.032,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,12.042,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,2.100,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,55.409,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,22.251,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,101.554,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,114.229,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,9.894,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,1.959,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,54.001,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,23.074,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,99.903,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,111.475,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,9.654,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,1.851,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,53.641,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,21.804,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,98.172,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,110.219,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,9.133,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,1.533,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,46.109,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,17.734,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,82.634,OK
